id,word_count
Mike_and_the_Mechanics,4128
Mitch_Ryder,2535
Modest_Mouse,6604
Montgomery_Gentry,8804
Morrissey,30454
Motörhead,21637
Mudvayne,7904
Mumford_&_Sons,11177
Muse_(band),15339
My_Chemical_Romance,28948
Mötley_Crüe,30836
Neil_Young,28524
New_York_Dolls,10737
Nickelback,13257
Nine_Inch_Nails,37325
Nirvana_(band),15447
No_Doubt,10784
Oasis_(band),20789
Our_Lady_Peace,9316
Ozzy_Osbourne,28366
P.O.D.,7847
Panic!_at_the_Disco,21988
Pantera,16672
Papa_Roach,17107
Paramore,30586
Parliament-Funkadelic,5019
Parliament_(band),1660
Pat_Benatar,9281
Paul_McCartney,42409
Paul_McCartney_and_Wings,10887
Pearl_Jam,21454
Peter_Frampton,9571
Peter_Gabriel,20399
Phil_Collins,30454
Pink_Floyd,30594
Pixies_(band),14831
Poison_(American_band),12
Pop_Evil,3828
Primus_(band),14425
Puddle_of_Mudd,8367
Queen_(band),46178
Queens_of_the_Stone_Age,14087
Queensrÿche,12455
Quiet_Riot,10968
R.E.M.,19893
REO_Speedwagon,5677
Radiohead,33936
Rage_Against_the_Machine,22167
Rainbow_(rock_band),5997
Rammstein,16733
Ramones,18875
Ratt,7453
Red_Hot_Chili_Peppers,24123
Ringo_Starr,24284
Rise_Against,17907
Ritchie_Valens,6365
Rob_Zombie,20179
Robert_Plant,14553
Rod_Stewart,21471
Roxy_Music,9674
Roy_Orbison,16471
Royal_Blood_(band),5416
Run-DMC,9016
Rush_(band),27188
Saliva_(band),6463
Sam_Fender,26830
Santana_(band),7418
Saving_Abel,2169
Scorpions_(band),10757
Seether,7239
Sepultura,14814
Sex_Pistols,18929
Shakin'_Stevens,4206
Sheryl_Crow,13954
Shinedown,12701
Silverchair,15367
Simon_&_Garfunkel,13054
Simple_Minds,17858
Simple_Plan,10175
Sixto_Rodriguez,7657
Skid_Row_(American_band),8633
Skillet_(band),11935
Slade,20619
Slayer,25893
Slipknot_(band),23608
Sly_and_the_Family_Stone,9231
Small_Faces,8066
Smash_Mouth,7306
Smokie_(band),4733
Snow_Patrol,10655
Social_Distortion,9094
Sonic_Youth,12342
Soundgarden,20425
Staind,7463
Starset,7754
Starship_(band),5701
Status_Quo_(band),10374
Steely_Dan,10268
Steppenwolf_(band),3842
Steve_Miller_Band,4382
Steve_Vai,17811
Steve_Winwood,8536
Stevie_Nicks,22942
Stevie_Ray_Vaughan,16438
Sting_(musician),18656
Stone_Sour,6871
Stone_Temple_Pilots,10356
Styx_(band),8834
Sublime_(band),7721
Sublime_with_Rome,5786
Sum_41,32763
Supertramp,8178
Survivor_(band),7034
System_of_a_Down,18543
T._Rex_(band),10318
Talking_Heads,8640
Ted_Nugent,18338
Ten_Years_After,2856
Tenacious_D,18388
Tesla_(band),4735
The_Alan_Parsons_Project,3454
The_All-American_Rejects,9308
The_Allman_Brothers_Band,13130
The_Animals,4823
The_Band,14057
The_Bangles,5511
The_Beach_Boys,37801
The_Beatles,36183
The_Big_Bopper,4834
The_Black_Crowes,6136
The_Black_Keys,17846
The_Boxtones,2457
The_Byrds,29106
The_Cab,8152
The_Cardigans,3915
The_Cars,4155
The_Clash,15561
The_Cranberries,19807
The_Cult,14730
The_Cure,16502
The_Dave_Clark_Five,4000
The_Doobie_Brothers,11234
The_Doors,15687
The_Everly_Brothers,9038
The_Fixx,1815
The_Flaming_Lips,11512
The_Four_Seasons_(band),14075
The_Fray,8889
The_Go-Go's,6913
The_Guess_Who,7580
The_Hives,6173
The_Hollies,6492
The_J._Geils_Band,5067
The_Jam,8611
The_Jesus_and_Mary_Chain,9585
The_Killers,20166
The_Kinks,19789
The_Lovin'_Spoonful,27052
The_Lumineers,9774
The_Mamas_&_the_Papas,8361
The_Marshall_Tucker_Band,7297
The_Monkees,17714
The_Moody_Blues,14043
The_Mothers_of_Invention,8626
The_Offspring,14742
The_Outfield,5931
The_Police,12912
The_Presidents_of_the_United_States_of_America_(band),4152
The_Pretenders,4546
The_Pretty_Reckless,13959
The_Rolling_Stones,44024
The_Script,6987
The_Smashing_Pumpkins,21744
The_Smiths,15652
The_Stone_Roses,10358
The_Strokes,10807
The_Sweet,10519
The_Tragically_Hip,10306
The_Used,8297
The_Velvet_Underground,15069
The_Verve,7384
The_White_Stripes,28235
The_Who,29510
The_Yardbirds,8649
The_Zombies,9392
Theory_of_a_Deadman,6202
Thin_Lizzy,14429
Third_Eye_Blind,13858
Thirty_Seconds_to_Mars,10798
Thousand_Foot_Krutch,7076
Three_Days_Grace,20199
Three_Dog_Night,5943
Tom_Petty,15090
Tom_Petty_and_the_Heartbreakers,6614
Tommy_James_and_the_Shondells,3967
Tool_(band),20922
Toto_(band),11138
Tracy_Chapman,6719
Traffic_(band),4948
Train_(band),11953
Traveling_Wilburys,9911
Travis_(band),7341
Trivium_(band),13875
Twenty_One_Pilots,31409
Twisted_Sister,7151
U2,43050
UB40,10975
Uriah_Heep_(band),10858
Vampire_Weekend,10446
Van_Halen,17634
Van_Morrison,31951
Velvet_Revolver,10078
Volbeat,6377
W.A.S.P._(band),6292
Warrant_(American_band),4790
Weezer,26835
White_Zombie_(band),4517
Whitesnake,27110
X_(American_band),5131
X_Ambassadors,5605
Yes_(band),21358
ZZ_Top,10248
